doc_id,token,lemma,pos
1017,desliga,desligar,VERB
1017,pane,pane,NOUN
1017,bateria,bateria,NOUN
1017,minutos,minuto,NOUN
1017,avisava,avisar,VERB
1017,tinha,ter,VERB
1017,minutos,minuto,NOUN
1017,autonomia,autonomia,NOUN
1018,bateria,baterio,NOUN
1018,carregadores,carregador,NOUN
1018,carrega,carregar,VERB
1018,aproximadamente,aproximadamente,ADV
1018,hora,hora,NOUN
1018,adaptador,adaptador,ADJ
1018,carro,carro,NOUN
1018,tomada,tomar,VERB
1019,bateria,baterio,NOUN
1019,fraca,fraco,ADJ
1019,bateria,bateria,NOUN
1019,nao,nao,VERB
1019,dura,durar,NOUN
1019,recarregar,recarregar,VERB
1019,dia,dia,NOUN
1019,fica,ficar,VERB
1019,mão,mão,NOUN
1020,bateria,bateria,NOUN
1020,dura,durar,VERB
1020,prometido,prometer,VERB
1020,fone,fone,NOUN
1020,som,som,NOUN
1020,apesar,apesar,ADV
1020,abafar,abafar,VERB
1020,completamente,completamente,ADV
1020,sons,som,NOUN
1020,externos,externo,ADJ
1020,volume,volume,NOUN
1020,escuto,escutor,VERB
1020,música,música,NOUN
1020,academia,academia,NOUN
1020,bateria,bateria,NOUN
1020,dura,durar,VERB
1020,exatamente,exatamente,ADV
1020,horas,hora,NOUN
1020,dura,durar,VERB
1020,volta,volta,NOUN
1020,horas,hora,NOUN
1020,meia,meia,NOUN
1020,produto,produto,NOUN
1020,relativamente,relativamente,ADV
1020,caro,caro,ADJ
1020,vale,valer,VERB
1020,tentativa,tentativa,NOUN
1021,bateria,bateria,NOUN
1021,original,original,ADJ
1021,fiquei,fiquei,VERB
1021,satisfeita,satisfeito,ADJ
1021,produto,produto,NOUN
1021,desempenho,desempenho,NOUN
1021,deixa,deixar,VERB
1021,desejar,desejar,VERB
1021,bateria,bateria,NOUN
1021,original,original,ADJ
1021,celular,celular,NOUN
1021,apaga,apagar,VERB
1021,durando,durar,VERB
1022,bateria,baterio,NOUN
1022,note,note,NOUN
1022,atendeu,atender,VERB
1022,expectativa,expectativa,NOUN
1022,carga,carga,NOUN
1022,durando,durar,VERB
1022,anterior,anterior,ADJ
1022,infelizmente,infelizmente,ADV
1022,consumo,consumo,NOUN
1022,continua,continuar,VERB
1022,alto,alto,ADJ
1022,devido,devido,ADV
1022,modelo,modelo,NOUN
1022,atuais,atual,NOUN
1022,aplicativo,aplicativo,ADJ
1023,bateria,baterio,NOUN
1023,celular,celular,VERB
1023,sony,sony,NOUN
1023,problemas,problema,NOUN
1023,desempenho,desempenho,NOUN
1023,carrega,carregar,VERB
1023,rápido,rápido,ADJ
1023,descarrega,descarregar,VERB
1023,proporção,proporção,NOUN
1023,consegue,conseguir,VERB
1023,reter,reter,VERB
1023,carga,carga,NOUN
1023,uso,uso,NOUN
1023,música,música,NOUN
1023,navegação,navegação,ADJ
1023,etc,etc,ADV
1023,dura,durar,VERB
1023,dia,dia,NOUN
1023,inteiro,inteiro,ADJ
1023,produto,produto,NOUN
1023,sorte,sorte,NOUN
1024,bateria,baterio,NOUN
1024,precária,precáriar,VERB
1024,celular,celular,NOUN
1024,bonito,bonito,ADJ
1024,topázio,topázio,NOUN
1024,desempenho,desempenho,NOUN
1024,duração,duração,NOUN
1024,bateria,bateria,NOUN
1024,precária,precária,NOUN
1024,bateria,bateria,NOUN
1024,sugada,sugar,VERB
1024,uso,uso,NOUN
1024,moderado,moderar,VERB
1024,disse,dizer,VERB
1024,moderado,moderar,VERB
1024,pretende,pretender,VERB
1024,celular,celular,NOUN
1024,distração,distração,NOUN
1024,intervalo,intervalo,NOUN
1024,trabalho,trabalho,NOUN
1024,almoço,almoçar,NOUN
1024,rolar,rolar,VERB
1024,ficar,ficar,VERB
1024,bateria,bateria,NOUN
1024,precário,precário,ADJ
1024,vídeo,vídeo,NOUN
1024,jogar,jogar,VERB
1024,prepare,prepare,ADJ
1024,carregar,carregar,VERB
1024,power,power,NOUN
1024,bank,bank,ADJ
1024,bateria,bateria,NOUN
1024,dura,durar,VERB
1024,cuidado,cuidado,NOUN
1024,compra,compra,NOUN
1024,opções,opção,NOUN
1024,preços,preço,NOUN
1024,semelhantes,semelhante,ADJ
1024,mercado,mercado,NOUN
1024,arrependo,arreper,VERB
1024,trocado,trocar,VERB
1024,compraria,comprarir,VERB
1024,moto,moto,NOUN
1024,novamente,novamente,ADV
1025,bateria,bateria,NOUN
1025,queimou,queimar,VERB
1025,comprei,comprei,VERB
1025,hoverboard,hoverboard,NOUN
1025,bateria,bateria,NOUN
1025,parou,parar,VERB
1025,funcionar,funcionar,VERB
1025,uso,uso,NOUN
1025,direção,direção,NOUN
1025,vendedor,vendedor,NOUN
1025,responde,respondir,VERB
1025,mensagens,mensagem,NOUN
1025,americanas,americana,NOUN
1026,batom,batom,ADJ
1026,maravilhoso,maravilhoso,ADJ
1026,apesar,apesar,ADV
1026,pequeno,pequeno,ADJ
1026,atraso,atraso,NOUN
1026,entrega,entrega,NOUN
1026,chegou,chegar,VERB
1026,certinho,certinho,NOUN
1026,batom,batom,NOUN
1026,maravilhoso,maravilhoso,ADJ
1027,bebedouro,bebedouro,ADJ
1027,espetacular,espetacular,VERB
1027,prático,prático,ADJ
1027,funcional,funcional,NOUN
1027,acabamento,acabamento,NOUN
1027,adquiri,adquirir,VERB
1027,azul,azul,ADJ
1027,cores,cor,NOUN
1027,bonitas,bonita,ADJ
1027,recomendo,recomer,VERB
1028,bebedouro,bebedouro,ADJ
1028,sai,sair,VERB
1028,água,água,NOUN
1028,paredes,parede,NOUN
1028,torneira,torneira,NOUN
1028,defeito,defeito,NOUN
1028,fabricação,fabricação,NOUN
1028,simples,simples,ADJ
1028,detectado,detectar,VERB
1028,teste,teste,NOUN
1028,qualidade,qualidade,NOUN
1028,eficiente,eficiente,ADJ
1029,beleza,beleza,NOUN
1029,qualidade,qualidade,NOUN
1029,online,onlinar,VERB
1029,lojas,loja,NOUN
1029,físicas,físico,ADJ
1029,verdadeira,verdadeiro,ADJ
1029,peregrinação,peregrinação,NOUN
1029,comprar,comprar,VERB
1029,toalha,toalha,NOUN
1029,graça,graça,NOUN
1029,acima,acima,ADV
1029,acabou,acabar,VERB
1029,toalha,toalha,NOUN
1029,linda,linda,NOUN
1029,excelente,excelente,ADJ
1029,qualidade,qualidade,NOUN
1029,preço,preço,NOUN
1029,produzir,produzir,VERB
1029,medida,medida,NOUN
1030,belo,belo,ADJ
1030,design,design,NOUN
1030,bonitas,bonita,ADJ
1030,lixeiras,lixeiro,ADJ
1030,tamanho,tamanho,NOUN
1030,ótimo,bom,ADJ
1030,tampa,tampa,NOUN
1030,fica,ficar,VERB
1030,sozinha,sozinha,NOUN
1030,primeiros,primeiro,ADJ
1030,dias,dia,NOUN
1030,complica,complicar,VERB
1030,hora,hora,NOUN
1030,cozinhar,cozinhar,VERB
1031,belo,belo,ADJ
1031,produto,produto,NOUN
1031,super,super,ADJ
1031,recomendo,recomendo,NOUN
1031,excelente,excelente,ADJ
1031,entrega,entregar,VERB
1031,dia,dia,NOUN
1031,correto,correto,ADJ
1032,teclas,tecla,NOUN
1032,teclado,teclado,NOUN
1032,falham,falhar,VERB
1032,digita,digitar,VERB
1032,rápido,rápido,ADJ
1032,retardando,retardar,VERB
1032,digitação,digitação,NOUN
1032,mouse,mouse,NOUN
1032,fica,ficar,VERB
1032,lento,lento,ADJ
1033,abaixo,abaixo,ADV
1033,expectativas,expectativa,NOUN
1033,cãmera,cãmera,NOUN
1033,bonita,bonito,ADJ
1033,imagem,imagem,NOUN
1033,ótimo,bom,ADJ
1033,ângulo,ângulo,NOUN
1033,visão,visão,NOUN
1033,ruim,ruim,ADJ
1033,manual,manual,ADJ
1033,traduzido,traduzir,VERB
1033,chinês,chinês,NOUN
1033,ficar,ficar,VERB
1033,incompreensível,incompreensível,ADJ
1033,inglês,inglês,NOUN
1033,português,português,NOUN
1033,desatualizado,desatualizar,VERB
1033,aplicativo,aplicativo,NOUN
1033,mudou,mudar,VERB
1033,manual,manual,NOUN
1033,descreve,descrever,VERB
1033,complicou,complicar,VERB
1033,instalação,instalação,NOUN
1033,aplicativo,aplicativo,NOUN
1033,pareceu,parecer,VERB
1033,confiável,confiável,ADJ
1033,exige,exigir,VERB
1033,permissão,permissão,NOUN
1033,acessar,acessar,VERB
1033,funções,função,NOUN
1033,celular,celular,NOUN
1033,parecem,parecer,VERB
1033,justificáveis,justificável,ADJ
1033,fica,ficar,VERB
1033,funcionando,funcionar,VERB
1033,escondido,esconder,VERB
1033,tenta,tentar,VERB
1033,imagem,imagem,NOUN
1033,chega,chegar,VERB
1033,celular,celular,NOUN
1033,atraso,atraso,NOUN
1033,segundos,segundo,NOUN
1033,perigo,perigo,NOUN
1033,vigiar,vigiar,VERB
1033,crianças,criança,NOUN
1033,câmera,câmera,NOUN
1033,responde,respondir,VERB
1033,comandos,comando,NOUN
1033,celular,celular,NOUN
1033,movê,movê,PROPN
1033,precisa,precisar,VERB
1033,ficar,ficar,VERB
1033,deslizando,deslizar,VERB
1033,dedo,dedo,NOUN
1033,tela,tela,NOUN
1033,funcionar,funcionar,VERB
1034,compacta,compacto,ADJ
1034,imagem,imagem,NOUN
1034,som,som,NOUN
1034,ruím,ruím,ADJ
1034,controle,controle,NOUN
1034,remoto,remoto,ADJ
1034,fraquinho,fraquinho,ADJ
1034,teclas,tecla,NOUN
1034,afundam,afundar,VERB
1034,facilmente,facilmente,ADV
1034,ficam,ficar,VERB
1034,presas,preso,ADJ
1034,preço,preço,NOUN
1034,cozinha,cozinha,NOUN
1034,gostei,gostar,VERB
1035,funcional,funcional,ADJ
1035,apesar,apesar,ADV
1035,funcionar,funcionar,VERB
1035,reconhecimento,reconhecimento,NOUN
1035,criptografado,criptografar,VERB
1035,sonoro,sonoro,ADJ
1035,code,coder,VERB
1035,instalar,instalar,VERB
1035,instalado,instalar,NOUN
1035,funcionou,funcionar,VERB
1035,qualidade,qualidade,NOUN
1035,imagem,imagem,NOUN
1035,dia,dia,NOUN
1035,noite,noite,NOUN
1036,legal,legal,ADJ
1036,brinquedo,brinquedo,NOUN
1036,lindo,lir,VERB
1036,peças,peça,NOUN
1036,deixa,deixar,VERB
1036,criança,criança,NOUN
1036,entretida,entretido,VERB
1037,prático,prático,ADJ
1037,fiz,fiz,VERB
1037,compra,compra,NOUN
1037,dia,dia,NOUN
1037,dias,dia,NOUN
1037,entregaram,entregar,VERB
1037,parabéns,parabéns,NOUN
1037,continue,continuar,VERB
1038,regular,regular,ADJ
1038,apesar,apesar,ADV
1038,retratar,retratar,VERB
1038,história,história,NOUN
1038,verídica,verídico,ADJ
1038,interessante,interessante,ADJ
1038,produção,produção,NOUN
1038,filme,filme,NOUN
1038,deixou,deixar,VERB
1038,desejar,desejar,VERB
1038,existem,existir,VERB
1038,filmes,filme,NOUN
1038,guerra,guerra,NOUN
1038,antigos,antigo,ADJ
1038,melhor,bom,ADJ
1038,produção,produção,NOUN
1039,rápido,rápido,ADJ
1039,melhor,bom,ADJ
1039,imaginava,imaginar,VERB
1039,amei,amei,VERB
1039,celular,celular,NOUN
1039,rápido,rápido,ADJ
1039,desliza,deslizar,VERB
1039,facilidade,facilidade,NOUN
1039,funções,função,NOUN
1039,úteis,útil,ADJ
1039,simplesmente,simplesmente,ADV
1039,maravilhoso,maravilhoso,ADJ
1039,recomendo,recomendo,NOUN
1040,problema,problema,NOUN
1040,esperando,esperar,VERB
1040,produto,produto,NOUN
1040,chegar,chegar,VERB
1040,produto,produto,NOUN
1040,deu,dar,VERB
1040,problema,problema,NOUN
1040,produto,produto,NOUN
1040,chegar,chegar,VERB
1040,faco,faco,NOUN
1040,avaliacao,avaliacao,NOUN
1041,útil,útil,ADJ
1041,prático,prático,ADJ
1041,chegou,chegar,VERB
1041,rápido,rápido,ADJ
1041,site,site,NOUN
1041,americanas,americana,ADJ
1041,sério,sério,ADJ
1042,ben,ben,NOUN
1042,entrega,entrega,NOUN
1042,rápida,rápido,ADJ
1042,produto,produto,NOUN
1042,perfeito,perfeito,NOUN
1042,excelente,excelente,ADJ
1042,disco,disco,NOUN
1043,bendita,bendito,ADJ
1043,doutrina,doutrina,NOUN
1043,espírita,espírita,ADJ
1043,ótimo,ótimo,ADJ
1043,livro,livro,NOUN
1043,inspirador,inspirador,ADJ
1043,apesar,apesar,ADV
1043,livro,livro,NOUN
1043,atual,atual,ADJ
1043,ensinamentos,ensinamento,NOUN
1043,jesus,jesus,NOUN
1043,eternos,eterno,ADJ
1044,berço,berço,NOUN
1044,gostaria,gostar,VERB
1044,suporte,suporte,NOUN
1044,mosquiteiro,mosquiteiro,NOUN
1045,berço,berço,NOUN
1045,tenda,tenda,ADV
1045,gostei,gostar,VERB
1045,chegou,chegar,VERB
1045,previsto,previsto,ADJ
1045,mandaram,mandar,VERB
1045,código,código,NOUN
1045,rastreamento,rastreamento,NOUN
1045,pensei,pensar,VERB
1045,site,site,NOUN
1045,pontualidade,pontualidade,NOUN
1045,enganei,enganar,VERB
1046,bicicleta,bicicleto,NOUN
1046,defeitos,defeito,NOUN
1046,bicicleta,bicicleto,ADJ
1046,problemas,problema,NOUN
1046,raios,raio,NOUN
1046,curtos,curto,NOUN
1046,pegando,pegar,VERB
1046,pouquíssima,pouquíssimar,VERB
1046,rosca,rosca,NOUN
1046,sinal,sinal,NOUN
1046,vieram,vieram,VERB
1046,avariado,avariar,VERB
1046,pezinho,pezinho,NOUN
1046,qualidade,qualidade,NOUN
1046,pedal,pedal,NOUN
1046,veio,vir,VERB
1046,travado,travar,VERB
1047,bicicleta,bicicleta,NOUN
1047,excelente,excelente,ADJ
1047,estilo,estilo,NOUN
1047,bicicleta,bicicleta,ADJ
1047,qualidade,qualidade,NOUN
1047,excelente,excelente,ADJ
1047,confortável,confortável,ADJ
1047,estilosa,estiloso,ADJ
1048,bike,bike,NOUN
1048,única,único,ADJ
1048,ruin,ruin,ADJ
1048,manetes,manete,NOUN
1048,banco,banco,NOUN
1048,mudadores,mudador,NOUN
1048,tbm,tbm,ADV
1048,razoáveis,razoável,ADJ
1048,resto,resto,NOUN
1048,top,top,ADJ
1048,super,super,NOUN
1048,indico,indico,ADJ
1049,bim,bim,NOUN
1049,ótimo,ótimo,ADJ
1049,bonito,bonito,ADJ
1049,material,material,ADJ
1049,cor,cor,VERB
1049,americanas,americana,NOUN
1049,parabéns,parabéns,NOUN
1050,black,black,X
1050,night,night,X
1050,inganação,inganação,NOUN
1050,americanas,americana,NOUN
1050,enganar,enganar,VERB
1050,brasileiros,brasileiro,NOUN
1050,coloca,colocar,VERB
1050,produto,produto,NOUN
1050,finge,finge,VERB
1050,dando,dar,VERB
1050,desconto,desconto,NOUN
1050,sites,site,NOUN
1050,busca,busca,NOUN
1050,produtos,produto,NOUN
1050,encontra,encontrar,VERB
1050,abaixo,abaixo,ADV
1050,propaganda,propaganda,NOUN
1050,abuso,abuso,NOUN
1050,consumidor,consumidor,NOUN
1050,existe,existir,VERB
1050,transparência,transparência,NOUN
1050,lamentável,lamentável,ADJ
1051,bluetooth,bluetooth,NOUN
1051,funciona,funcionar,VERB
1051,smartphones,smartphone,NOUN
1051,funcionou,funcionar,VERB
1051,smartphone,smartphone,NOUN
1051,samsung,samsung,PROPN
1051,gostei,gostar,VERB
1052,officejet,officejet,X
1052,coloquei,coloquei,NOUN
1052,cartucho,cartucho,NOUN
1052,funcionou,funcionar,VERB
1052,normal,normal,ADJ
1052,tinha,ter,VERB
1052,impressão,impressão,NOUN
1052,demora,demor,NOUN
1052,secar,secar,VERB
1052,resto,resto,NOUN
1052,achei,achar,VERB
1052,normal,normal,ADJ
1053,espessura,espessura,NOUN
1053,alumínio,alumínio,NOUN
1053,grossa,grosso,ADJ
1053,foto,foto,NOUN
1053,panelas,panela,NOUN
1053,boas,bom,ADJ
1053,custo,custo,NOUN
1053,benefício,benefício,ADJ
1054,luminária,luminária,NOUN
1054,igual,igual,ADJ
1054,foto,foto,NOUN
1054,entrega,entrega,NOUN
1054,demorou,demorar,VERB
1054,americanas,americana,NOUN
1054,forneceu,fornecer,VERB
1054,código,código,NOUN
1054,rastreio,rastreio,NOUN
1054,acompanhar,acompanhar,VERB
1054,entrega,entrega,NOUN
1055,bateria,bateria,NOUN
1055,finalmente,finalmente,ADV
1055,consegui,conseguir,VERB
1055,comprar,comprar,VERB
1055,bateria,bateria,NOUN
1055,original,original,ADJ
1055,lumia,lumia,NOUN
1055,ano,ano,NOUN
1055,usando,usar,VERB
1055,baterias,bateria,NOUN
1055,paralelas,paralelo,ADJ
1055,prejudicavam,prejudicar,VERB
1055,funcionamento,funcionamento,NOUN
1055,aparelho,aparelho,NOUN
1055,bateria,bateria,NOUN
1055,renasceu,renascer,VERB
1055,recomendo,recomendo,NOUN
1056,legal,legal,ADJ
1056,dardos,dardo,NOUN
1056,amaçam,amaçar,VERB
1056,fácil,fácil,ADJ
1056,começa,começar,VERB
1056,agarrar,agarrar,VERB
1056,brinquedo,brinquedo,NOUN
1056,bonito,bonito,ADJ
1056,resistente,resistente,ADV
1056,recomendo,recomendar,VERB
1056,comprar,comprar,VERB
1056,pack,pack,NOUN
1056,dardos,dardo,NOUN
1056,substituir,substituir,VERB
1056,dando,dar,VERB
1056,defeito,defeito,NOUN
1057,demorou,demorar,VERB
1057,entrega,entrega,NOUN
1057,culpa,culpa,NOUN
1057,correios,correio,NOUN
1057,atende,atender,VERB
1057,espectativas,espectativa,NOUN
1058,encontrando,encontrar,VERB
1058,dificuldades,dificuldade,NOUN
1058,conectar,conectar,VERB
1058,androide,androide,NOUN
1058,acho,achar,VERB
1059,gostei,gostar,VERB
1059,atende,atender,VERB
1059,necessidades,necessidade,NOUN
1059,dia,dia,NOUN
1059,dia,dia,NOUN
1059,satisfeito,satisfeito,ADJ
1060,prática,prática,NOUN
1060,super,super,NOUN
1060,fácil,fácil,ADJ
1060,recomendo,recomendo,NOUN
1061,prazo,prazo,NOUN
1061,entrega,entrega,NOUN
1061,surpreendeu,surpreender,VERB
1061,rapidez,rapidez,NOUN
1061,equipamento,equipamento,NOUN
1061,realmente,realmente,ADV
1061,pedi,pedir,VERB
1062,produto,produto,NOUN
1062,entrega,entrega,VERB
1062,rápida,rápido,ADV
1062,super,super,ADJ
1062,recomendo,recomendo,NOUN
1062,ótimo,ótimo,ADJ
1062,realizar,realizar,VERB
1062,trabalhos,trabalho,NOUN
1062,placas,placa,NOUN
1062,componentes,componente,NOUN
1063,prático,prático,ADJ
1063,limpar,limpar,VERB
1063,deixa,deixar,VERB
1063,desejar,desejar,VERB
1063,cantos,canto,NOUN
1063,espaços,espaço,NOUN
1063,material,material,NOUN
1063,escova,escova,PROPN
1063,desloca,deslocar,VERB
1063,cantos,canto,NOUN
1063,poeira,poeira,NOUN
1063,insiste,insistir,VERB
1063,permanecer,permanecer,VERB
1063,varredura,varredura,NOUN
1064,qualidade,qualidade,NOUN
1064,produto,produto,NOUN
1064,chegou,chegar,VERB
1064,data,data,NOUN
1064,prevista,prever,VERB
1064,embalado,embalar,VERB
1064,defeito,defeito,NOUN
1064,tampa,tampa,NOUN
1064,vidro,vidro,NOUN
1064,diga,digar,VERB
1064,passagem,passagem,NOUN
1064,poderia,poder,VERB
1064,furo,furo,NOUN
1064,tampa,tampa,NOUN
1064,escape,escape,NOUN
1064,vapor,vapor,NOUN
1065,seca,seca,NOUN
1065,direitinho,direitinho,NOUN
1065,cabelos,cabelo,NOUN
1065,volumosos,volumoso,ADJ
1065,cacheados,cachear,VERB
1065,deixa,deixar,VERB
1065,super,super,NOUN
1065,seco,seco,ADJ
1065,alisa,alisar,VERB
1066,produto,produto,NOUN
1066,bonito,bonito,ADJ
1066,pratico,pratico,ADJ
1066,café,café,NOUN
1066,fica,ficar,VERB
1066,frio,frio,NOUN
1066,temperatura,temperatura,NOUN
1066,legal,legal,NOUN
1066,produto,produto,NOUN
1066,rápido,rápido,ADJ
1066,vale,valer,VERB
1066,pena,pena,NOUN
1067,produto,produto,NOUN
1067,adquirido,adquirir,VERB
1067,compensa,compensar,VERB
1067,confortável,confortável,ADJ
1068,aquisição,aquisição,NOUN
1068,produto,produto,NOUN
1068,qualidade,qualidade,NOUN
1068,silenciosa,silencioso,ADJ
1068,econômica,econômico,ADJ
1068,aspecto,aspecto,NOUN
1068,água,água,NOUN
1068,energia,energia,NOUN
1069,bota,bota,NOUN
1069,bota,bota,NOUN
1069,bonita,bonito,ADJ
1069,confortável,confortável,ADJ
1069,gostei,gostar,VERB
1069,acabada,acabado,VERB
1069,comprei,comprei,VERB
1069,cor,cor,NOUN
1069,preta,preto,ADJ
1069,salto,salto,NOUN
1069,barulho,barulho,NOUN
1069,caminhar,caminhar,VERB
1069,vale,valer,VERB
1069,pena,pena,NOUN
1070,cafeteira,cafeteira,ADJ
1070,deveria,dever,VERB
1070,melhorar,melhorar,VERB
1070,corta,cortar,VERB
1070,pingo,pingo,ADJ
1070,cafeteira,cafeteira,NOUN
1070,café,café,NOUN
1070,rápido,rápido,ADJ
1070,quente,quente,ADJ
1071,cafeteira,cafeteira,NOUN
1071,pequena,pequeno,ADJ
1071,qualidade,qualidade,NOUN
1071,café,café,NOUN
1071,começa,começar,VERB
1071,coado,coar,VERB
1071,segundos,segunr,VERB
1071,depóis,depol,ADJ
1071,água,água,NOUN
1071,gostei,gostar,VERB
1071,desperdiço,desperdiço,NOUN
1071,café,café,NOUN
1071,deixando,deixar,VERB
1071,dia,dia,NOUN
1071,garrafa,garrafa,NOUN
1071,térmica,térmico,ADJ
1071,café,café,NOUN
1071,coado,coar,VERB
1071,cafeteira,cafeteira,NOUN
1071,consumido,consumer,VERB
1071,dia,dia,NOUN
1071,desperdício,desperdício,NOUN
1072,capa,capa,NOUN
1072,qualidade,qualidade,NOUN
1072,melhorar,melhorar,VERB
1072,pobre,pobre,ADJ
1072,qualidade,qualidade,NOUN
1072,ajusta,ajustar,VERB
1072,tamanho,tamanho,NOUN
1072,colchão,colchão,NOUN
1073,carretilha,carretilha,NOUN
1073,duravel,duravel,ADJ
1073,carretilha,carretilha,NOUN
1073,reclamar,reclamar,VERB
1073,rolamentos,rolamento,NOUN
1073,manivela,manivela,NOUN
1073,alcinha,alcinha,NOUN
1073,preta,preta,NOUN
1073,rolamentos,rolamento,NOUN
1074,cinta,cinta,NOUN
1074,cinta,cinta,NOUN
1074,achei,achar,VERB
1074,curta,curto,ADJ
1074,deveria,dever,VERB
1074,barbatanas,barbatana,NOUN
1074,enrola,enrol,ADJ
1074,assento,assentar,NOUN
1075,compra,compra,NOUN
1075,adega,adega,PROPN
1075,entrega,entregar,VERB
1075,esperado,esperar,VERB
1075,preço,preço,NOUN
1075,razoavel,razoavel,ADJ
1076,compra,compra,NOUN
1076,neta,neta,NOUN
1076,adorou,adorar,VERB
1076,fiquei,fiquei,VERB
1076,satisfeito,satisfeito,NOUN
1076,compra,compra,NOUN
1076,preço,preço,NOUN
1076,justo,justo,ADJ
1077,compra,compra,NOUN
1077,produto,produto,NOUN
1077,preço,preço,NOUN
1077,acessível,acessível,ADJ
1077,prazo,prazo,NOUN
1077,entrega,entrega,NOUN
1077,demorado,demorar,VERB
1077,entrega,entrega,NOUN
1077,chego,chegar,VERB
1077,prometido,prometido,NOUN
1077,vale,valer,VERB
1077,pena,pena,NOUN
1078,compra,compra,NOUN
1078,produto,produto,ADJ
1078,qualidade,qualidade,NOUN
1078,cores,cor,NOUN
1078,bonitas,bonito,ADJ
1078,alegres,alegr,NOUN
1078,ideal,ideal,ADJ
1078,crianças,criança,NOUN
1078,brincarem,brincar,VERB
1078,recomendo,recomendo,NOUN
1079,compra,compra,NOUN
1079,valeu,valer,VERB
1079,aquisição,aquisição,NOUN
1079,recomendo,recomendar,VERB
1079,possa,poder,VERB
1079,interessar,interessar,VERB
1080,construção,construção,NOUN
1080,designer,designer,NOUN
1080,sóbrio,sóbrio,NOUN
1080,paguei,paguei,ADJ
1080,golpes,golpe,NOUN
1080,vale,valer,VERB
1080,pena,pena,NOUN
1080,jarra,jarra,NOUN
1080,vidro,vidro,NOUN
1080,grosso,grosso,ADJ
1080,programação,programação,NOUN
1080,ajuda,ajudar,VERB
1080,café,café,NOUN
1080,quente,quente,ADJ
1080,matina,matina,NOUN
1080,designer,designer,VERB
1080,bonita,bonito,ADJ
1080,valeu,valer,VERB
1080,compra,compra,NOUN
1081,cortina,cortina,NOUN
1081,blackout,blackout,ADJ
1081,cortina,cortina,NOUN
1081,acabamento,acabamento,NOUN
1081,cor,cor,NOUN
1081,avelã,avelãer,ADV
1081,bonita,bonito,ADJ
1081,blackout,blackout,NOUN
1081,escurece,escurecer,VERB
1081,ambiente,ambiente,NOUN
1081,procurando,procurar,VERB
1081,cortina,cortina,NOUN
1081,corte,corte,VERB
1081,luz,luz,NOUN
1082,câmera,câmera,VERB
1082,imagem,imagem,NOUN
1082,fase,fase,NOUN
1082,teste,teste,VERB
1082,recomendo,recomendo,VERB
1082,fiquei,fiquei,VERB
1082,satisfeito,satisfeito,ADJ
1082,produto,produto,NOUN
1082,custo,custo,VERB
1082,beneficio,beneficio,PROPN
1082,destaque,destaque,NOUN
1082,vale,valer,VERB
1082,pena,pena,NOUN
1082,recomendo,recomendo,NOUN
1082,faltou,faltar,VERB
1082,manual,manual,NOUN
1082,português,português,NOUN
1083,prática,prática,NOUN
1083,gostei,gostar,VERB
1083,prática,prática,NOUN
1083,cozimento,cozimento,NOUN
1083,alimentos,alimento,NOUN
1083,menores,pequeno,ADJ
1084,escolha,escolha,NOUN
1084,entrega,entregar,VERB
1084,demorada,demorado,VERB
1084,prazo,prazo,NOUN
1084,embalado,embalar,ADJ
1084,danos,dano,NOUN
1084,smartphone,smartphone,VERB
1084,memória,memória,NOUN
1084,espaço,espaço,NOUN
1084,suficiente,suficiente,ADJ
1084,qualidade,qualidade,NOUN
1084,câmera,câmera,NOUN
1084,tamanho,tamanho,NOUN
1084,tela,tela,NOUN
